<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.08.30	02:00:00	1294.42	1295.62	1269.15	1284.23	1779	0	55
2019.08.30	03:00:00	1283.94	1286.96	1268.94	1272.99	1779	0	55
2019.08.30	04:00:00	1272.84	1281.54	1259.12	1261.30	1774	0	55
2019.08.30	05:00:00	1261.39	1261.39	1243.94	1247.27	1783	0	55
2019.08.30	06:00:00	1246.83	1261.24	1245.71	1252.68	1772	0	55
2019.08.30	07:00:00	1252.89	1268.42	1251.09	1258.51	1780	0	55
2019.08.30	08:00:00	1258.84	1261.78	1229.84	1234.47	1780	0	55
2019.08.30	09:00:00	1234.56	1234.92	1219.68	1228.80	1771	0	55
2019.08.30	10:00:00	1228.96	1242.04	1223.16	1237.96	1779	0	55
2019.08.30	11:00:00	1238.17	1248.09	1230.78	1247.71	1786	0	55
2019.08.30	12:00:00	1247.44	1249.54	1236.65	1240.19	1777	0	55
2019.08.30	13:00:00	1240.26	1244.44	1232.02	1240.94	1769	0	55
2019.08.30	14:00:00	1240.71	1256.33	1240.15	1252.22	1777	0	55
2019.08.30	15:00:00	1252.44	1255.32	1242.24	1247.64	1775	0	55
2019.08.30	16:00:00	1247.19	1263.02	1246.41	1253.97	1773	0	55
2019.08.30	17:00:00	1254.13	1254.87	1232.66	1242.54	1777	0	55
2019.08.30	18:00:00	1242.79	1251.17	1227.85	1248.16	1774	0	55
2019.08.30	19:00:00	1247.81	1251.87	1238.08	1247.60	1770	0	55
2019.08.30	20:00:00	1247.37	1250.27	1236.64	1240.01	1780	0	55
2019.08.30	21:00:00	1240.28	1242.88	1227.73	1229.27	1774	0	55
2019.08.30	22:00:00	1229.18	1236.59	1214.57	1218.97	1774	0	55
2019.08.30	23:00:00	1218.99	1232.64	1212.80	1229.73	1790	0	55
2019.08.31	00:00:00	1229.80	1244.88	1222.30	1238.35	1784	0	55
2019.08.31	01:00:00	1238.43	1245.77	1230.88	1233.44	1780	0	55
2019.08.31	02:00:00	1233.40	1253.36	1226.51	1252.62	1774	0	55
2019.08.31	03:00:00	1252.96	1274.64	1251.52	1268.48	1766	0	55
2019.08.31	04:00:00	1268.18	1279.08	1267.89	1273.24	1769	0	55
2019.08.31	05:00:00	1273.58	1273.95	1257.95	1265.54	1774	0	55
2019.08.31	06:00:00	1265.78	1268.59	1241.71	1244.53	1781	0	55
2019.08.31	07:00:00	1244.09	1258.51	1242.21	1257.29	1772	0	55
2019.08.31	08:00:00	1257.15	1267.67	1249.36	1257.94	1780	0	55
2019.08.31	09:00:00	1258.17	1258.47	1235.01	1242.70	1774	0	55
2019.08.31	10:00:00	1242.61	1244.75	1228.77	1232.84	1782	0	55
2019.08.31	11:00:00	1233.02	1250.01	1228.83	1237.00	1786	0	55
2019.08.31	12:00:00	1236.95	1264.79	1236.04	1259.16	1776	0	55
2019.08.31	13:00:00	1259.87	1269.61	1250.19	1250.71	1782	0	55
2019.08.31	14:00:00	1250.27	1253.57	1232.63	1234.13	1780	0	55
2019.08.31	15:00:00	1234.09	1245.54	1227.24	1233.73	1781	0	55
2019.08.31	16:00:00	1233.99	1264.31	1232.44	1255.62	1775	0	55
2019.08.31	17:00:00	1255.57	1261.80	1234.51	1237.74	1776	0	55
2019.08.31	18:00:00	1237.61	1254.49	1230.95	1252.07	1778	0	55
2019.08.31	19:00:00	1252.23	1271.37	1245.71	1266.56	1774	0	55
2019.08.31	20:00:00	1266.45	1274.78	1256.01	1267.06	1769	0	55
2019.08.31	21:00:00	1266.89	1282.88	1265.84	1274.95	1775	0	55
2019.08.31	22:00:00	1274.55	1287.29	1263.53	1273.97	1777	0	55
2019.08.31	23:00:00	1273.92	1289.50	1269.15	1283.00	1772	0	55
2019.09.01	00:00:00	1283.64	1302.15	1282.81	1302.15	1771	0	55
2019.09.01	01:00:00	1302.16	1306.62	1291.15	1295.85	1776	0	55
2019.09.01	02:00:00	1296.04	1320.43	1295.79	1301.18	1777	0	55
2019.09.01	03:00:00	1301.27	1306.74	1291.88	1291.88	1778	0	55
2019.09.01	04:00:00	1292.32	1296.74	1285.07	1295.77	1772	0	55
2019.09.01	05:00:00	1296.21	1303.65	1275.57	1288.53	1783	0	55
2019.09.01	06:00:00	1288.05	1289.45	1252.15	1256.87	1781	0	55
2019.09.01	07:00:00	1257.17	1283.22	1248.23	1282.53	1773	0	55
2019.09.01	08:00:00	1282.42	1285.79	1268.82	1281.49	1781	0	55
2019.09.01	09:00:00	1281.22	1283.06	1266.61	1283.06	1782	0	55
2019.09.01	10:00:00	1283.06	1286.30	1265.98	1269.03	1774	0	55
2019.09.01	11:00:00	1268.91	1272.41	1255.06	1271.18	1772	0	55
2019.09.01	12:00:00	1270.88	1286.19	1263.23	1282.55	1776	0	55
2019.09.01	13:00:00	1282.76	1283.10	1266.54	1276.97	1779	0	55
2019.09.01	14:00:00	1276.93	1281.90	1267.57	1276.05	1779	0	55
2019.09.01	15:00:00	1275.40	1292.75	1268.20	1291.30	1771	0	55
2019.09.01	16:00:00	1291.23	1295.50	1284.49	1285.48	1781	0	55
2019.09.01	17:00:00	1286.15	1312.68	1278.26	1307.82	1782	0	55
2019.09.01	18:00:00	1308.07	1313.53	1288.71	1313.18	1781	0	55
2019.09.01	19:00:00	1313.22	1316.64	1290.57	1297.60	1776	0	55
2019.09.01	20:00:00	1297.04	1298.40	1269.92	1284.48	1789	0	55
2019.09.01	21:00:00	1284.13	1284.50	1264.58	1266.03	1776	0	55
2019.09.01	22:00:00	1265.63	1275.55	1234.10	1235.93	1777	0	55
2019.09.01	23:00:00	1236.13	1243.05	1228.54	1234.96	1775	0	55
2019.09.02	00:00:00	1234.97	1239.21	1217.77	1228.84	1778	0	55
2019.09.02	01:00:00	1228.93	1233.85	1212.05	1221.14	1770	0	70
2019.09.02	02:00:00	1220.74	1235.24	1216.60	1234.92	1782	0	70
2019.09.02	03:00:00	1235.00	1244.50	1226.11	1235.85	1784	0	70
2019.09.02	04:00:00	1236.21	1255.53	1235.02	1251.44	1783	0	70
2019.09.02	05:00:00	1251.18	1276.77	1245.88	1272.79	1782	0	70
2019.09.02	06:00:00	1273.15	1286.64	1270.19	1285.68	1779	0	70
2019.09.02	07:00:00	1285.45	1313.42	1278.48	1310.72	1786	0	70
2019.09.02	08:00:00	1310.65	1329.33	1302.79	1302.79	1777	0	70
2019.09.02	09:00:00	1303.00	1304.63	1285.92	1289.26	1778	0	70
2019.09.02	10:00:00	1289.15	1299.55	1284.68	1294.05	1771	0	70
2019.09.02	11:00:00	1294.13	1307.26	1288.41	1300.81	1776	0	70
2019.09.02	12:00:00	1300.81	1307.34	1289.46	1307.34	1777	0	70
2019.09.02	13:00:00	1307.24	1314.05	1301.43	1306.94	1780	0	70
2019.09.02	14:00:00	1307.28	1314.41	1295.74	1312.06	1780	0	70
2019.09.02	15:00:00	1312.01	1327.67	1310.82	1313.81	1780	0	70
2019.09.02	16:00:00	1313.19	1322.86	1304.63	1315.40	1778	0	70
2019.09.02	17:00:00	1315.11	1326.03	1304.31	1317.22	1778	0	70
2019.09.02	18:00:00	1317.16	1327.14	1307.43	1326.62	1781	0	70
2019.09.02	19:00:00	1327.44	1329.23	1307.73	1313.65	1776	0	70
2019.09.02	20:00:00	1314.27	1334.37	1309.04	1331.52	1766	0	70
2019.09.02	21:00:00	1331.50	1344.29	1328.29	1341.36	1777	0	70
2019.09.02	22:00:00	1341.79	1349.85	1330.95	1331.39	1780	0	70
2019.09.02	23:00:00	1331.64	1332.50	1318.42	1331.61	1778	0	70
2019.09.03	00:00:00	1331.86	1345.83	1321.94	1332.89	1782	0	70
2019.09.03	01:00:00	1333.02	1340.15	1323.23	1334.45	1774	0	70
2019.09.03	02:00:00	1334.51	1343.39	1323.29	1338.99	1778	0	70
2019.09.03	03:00:00	1338.82	1356.61	1337.76	1342.59	1782	0	70
2019.09.03	04:00:00	1342.35	1348.42	1328.11	1341.96	1776	0	70
2019.09.03	05:00:00	1341.54	1348.77	1332.11	1346.86	1780	0	70
2019.09.03	06:00:00	1346.80	1355.47	1332.96	1355.41	1768	0	70
2019.09.03	07:00:00	1354.80	1399.01	1353.48	1398.16	1781	0	70
2019.09.03	08:00:00	1398.31	1408.22	1388.92	1396.98	1780	0	70
2019.09.03	09:00:00	1397.35	1407.16	1387.19	1390.33	1785	0	70
2019.09.03	10:00:00	1390.10	1399.75	1386.38	1392.18	1786	0	70
2019.09.03	11:00:00	1392.50	1405.42	1384.64	1386.75	1781	0	70
2019.09.03	12:00:00	1386.04	1400.53	1377.14	1381.02	1782	0	70
2019.09.03	13:00:00	1380.90	1386.79	1368.52	1372.21	1789	0	70
2019.09.03	14:00:00	1372.30	1381.30	1357.75	1366.96	1780	0	70
2019.09.03	15:00:00	1366.92	1385.62	1366.92	1384.83	1777	0	70
2019.09.03	16:00:00	1385.07	1391.11	1375.30	1387.07	1774	0	70
2019.09.03	17:00:00	1387.27	1405.21	1377.67	1402.21	1789	0	70
2019.09.03	18:00:00	1402.47	1405.25	1378.93	1383.23	1787	0	70
2019.09.03	19:00:00	1383.51	1394.78	1370.33	1370.33	1782	0	70
2019.09.03	20:00:00	1370.24	1374.50	1354.37	1373.29	1777	0	70
2019.09.03	21:00:00	1372.75	1389.02	1365.07	1383.65	1776	0	70
2019.09.03	22:00:00	1383.79	1388.48	1367.71	1370.99	1780	0	70
2019.09.03	23:00:00	1371.33	1376.23	1356.59	1357.18	1773	0	70
2019.09.04	00:00:00	1357.06	1367.55	1347.80	1367.55	1772	0	70
2019.09.04	01:00:00	1367.53	1384.77	1365.64	1378.43	1782	0	70
2019.09.04	02:00:00	1378.10	1379.73	1367.11	1374.05	1779	0	70
2019.09.04	03:00:00	1373.79	1374.08	1343.97	1361.77	1779	0	70
2019.09.04	04:00:00	1362.93	1386.65	1359.82	1385.51	1785	0	70
2019.09.04	05:00:00	1385.74	1415.53	1384.41	1410.70	1786	0	70
2019.09.04	06:00:00	1410.81	1417.57	1396.16	1396.96	1784	0	70
2019.09.04	07:00:00	1396.95	1409.49	1377.30	1377.30	1777	0	70
2019.09.04	08:00:00	1377.67	1408.83	1370.38	1400.08	1776	0	70
2019.09.04	09:00:00	1400.19	1403.90	1386.73	1398.01	1785	0	70
2019.09.04	10:00:00	1398.53	1419.29	1395.64	1409.57	1776	0	70
2019.09.04	11:00:00	1409.48	1422.25	1397.03	1417.06	1784	0	70
2019.09.04	12:00:00	1417.11	1425.90	1399.31	1425.36	1778	0	70
2019.09.04	13:00:00	1424.66	1430.75	1415.91	1429.40	1782	0	70
2019.09.04	14:00:00	1429.81	1446.98	1417.70	1434.54	1781	0	70
2019.09.04	15:00:00	1434.97	1464.69	1432.04	1456.90	1778	0	70
2019.09.04	16:00:00	1457.21	1482.79	1454.85	1476.00	1790	0	70
2019.09.04	17:00:00	1475.37	1479.60	1459.24	1470.11	1787	0	70
2019.09.04	18:00:00	1469.94	1475.71	1452.05	1454.31	1777	0	70
2019.09.04	19:00:00	1454.24	1458.11	1430.66	1432.91	1778	0	70
2019.09.04	20:00:00	1432.81	1439.43	1425.04	1434.51	1776	0	70
2019.09.04	21:00:00	1434.62	1454.71	1432.12	1448.33	1780	0	70
2019.09.04	22:00:00	1448.76	1462.66	1439.07	1451.34	1785	0	70
2019.09.04	23:00:00	1451.63	1456.06	1437.13	1439.76	1781	0	70
2019.09.05	00:00:00	1439.95	1468.26	1439.13	1451.58	1785	0	70
2019.09.05	01:00:00	1451.16	1459.84	1422.15	1428.38	1787	0	70
2019.09.05	02:00:00	1428.98	1444.19	1423.56	1437.39	1782	0	70
2019.09.05	03:00:00	1437.74	1441.09	1426.75	1440.44	1778	0	70
2019.09.05	04:00:00	1440.38	1456.73	1436.33	1454.49	1777	0	70
2019.09.05	05:00:00	1454.77	1464.08	1437.38	1439.23	1776	0	70
2019.09.05	06:00:00	1438.88	1458.93	1435.76	1456.52	1780	0	70
2019.09.05	07:00:00	1456.85	1462.56	1435.43	1451.76	1780	0	70
2019.09.05	08:00:00	1451.94	1453.69	1430.72	1431.80	1776	0	70
2019.09.05	09:00:00	1431.74	1448.33	1426.99	1434.10	1783	0	70
2019.09.05	10:00:00	1434.77	1445.62	1429.15	1443.12	1791	0	70
2019.09.05	11:00:00	1443.71	1444.85	1427.56	1427.58	1780	0	70
2019.09.05	12:00:00	1427.13	1441.77	1422.23	1436.41	1784	0	70
2019.09.05	13:00:00	1436.57	1443.89	1409.19	1410.54	1775	0	70
2019.09.05	14:00:00	1410.22	1424.83	1403.48	1409.38	1786	0	70
2019.09.05	15:00:00	1409.17	1427.55	1401.47	1417.05	1782	0	70
2019.09.05	16:00:00	1416.68	1434.70	1413.01	1432.98	1784	0	70
2019.09.05	17:00:00	1432.61	1458.83	1429.32	1457.41	1786	0	70
2019.09.05	18:00:00	1456.95	1460.91	1434.03	1436.14	1780	0	70
2019.09.05	19:00:00	1436.24	1442.95	1430.37	1434.90	1780	0	70
2019.09.05	20:00:00	1434.49	1435.35	1419.49	1425.81	1777	0	70
2019.09.05	21:00:00	1425.84	1428.12	1410.59	1420.38	1783	0	70
2019.09.05	22:00:00	1420.52	1456.73	1417.73	1445.41	1779	0	70
2019.09.05	23:00:00	1445.24	1468.03	1439.17	1462.83	1778	0	70
2019.09.06	00:00:00	1462.86	1481.56	1461.27	1481.56	1783	0	70
2019.09.06	01:00:00	1481.26	1485.11	1471.54	1475.86	1776	0	70
2019.09.06	02:00:00	1476.03	1490.08	1468.27	1488.15	1781	0	70
2019.09.06	03:00:00	1488.41	1494.60	1466.71	1473.42	1780	0	70
2019.09.06	04:00:00	1473.52	1488.07	1468.83	1478.03	1787	0	70
2019.09.06	05:00:00	1477.75	1485.17	1467.49	1472.26	1784	0	70
2019.09.06	06:00:00	1472.59	1472.91	1447.29	1454.67	1786	0	70
2019.09.06	07:00:00	1454.82	1454.82	1425.27	1428.26	1779	0	70
2019.09.06	08:00:00	1428.65	1449.44	1427.28	1444.26	1785	0	80
2019.09.06	09:00:00	1444.42	1455.23	1434.50	1438.46	1776	0	80
2019.09.06	10:00:00	1438.44	1473.30	1435.77	1472.99	1779	0	80
2019.09.06	11:00:00	1472.19	1476.69	1461.71	1470.12	1783	0	80
2019.09.06	12:00:00	1470.22	1487.45	1462.97	1464.00	1781	0	80
2019.09.06	13:00:00	1464.01	1481.80	1455.46	1458.07	1782	0	80
2019.09.06	14:00:00	1457.83	1461.51	1437.01	1445.69	1781	0	80
2019.09.06	15:00:00	1445.69	1474.74	1436.60	1474.71	1783	0	80
2019.09.06	16:00:00	1474.87	1502.16	1474.87	1483.47	1784	0	80
2019.09.06	17:00:00	1483.16	1489.90	1471.16	1488.16	1787	0	80
2019.09.06	18:00:00	1487.88	1488.69	1472.90	1476.13	1779	0	80
2019.09.06	19:00:00	1476.43	1489.71	1472.28	1477.47	1769	0	80
2019.09.06	20:00:00	1477.74	1488.86	1465.78	1468.64	1785	0	80
2019.09.06	21:00:00	1468.32	1492.17	1460.68	1482.28	1791	0	80
2019.09.06	22:00:00	1482.70	1486.14	1465.69	1473.13	1772	0	80
2019.09.06	23:00:00	1472.79	1496.37	1471.96	1481.67	1784	0	80
2019.09.07	00:00:00	1481.71	1487.24	1468.31	1476.57	1780	0	80
2019.09.07	01:00:00	1476.55	1480.35	1447.32	1454.61	1778	0	80
2019.09.07	02:00:00	1453.87	1479.18	1453.87	1477.33	1779	0	80
2019.09.07	03:00:00	1476.83	1480.90	1455.72	1457.93	1790	0	80
2019.09.07	04:00:00	1457.68	1476.55	1457.05	1474.14	1776	0	80
2019.09.07	05:00:00	1474.76	1487.58	1463.01	1474.47	1778	0	80
2019.09.07	06:00:00	1474.80	1490.63	1474.55	1484.12	1782	0	80
2019.09.07	07:00:00	1483.89	1486.49	1470.59	1477.68	1783	0	80
2019.09.07	08:00:00	1477.83	1487.07	1460.43	1484.63	1784	0	80
2019.09.07	09:00:00	1485.33	1493.07	1477.89	1491.18	1779	0	80
2019.09.07	10:00:00	1491.47	1503.18	1467.73	1472.08	1779	0	80
2019.09.07	11:00:00	1472.25	1496.97	1467.54	1488.74	1780	0	80
2019.09.07	12:00:00	1488.24	1490.31	1468.76	1483.13	1783	0	80
2019.09.07	13:00:00	1483.09	1484.17	1439.37	1442.20	1782	0	80
2019.09.07	14:00:00	1442.00	1443.83	1419.62	1432.07	1777	0	80
2019.09.07	15:00:00	1431.72	1434.60	1397.20	1403.35	1774	0	80
2019.09.07	16:00:00	1403.00	1403.47	1364.65	1366.55	1778	0	80
2019.09.07	17:00:00	1366.21	1402.40	1360.57	1394.80	1784	0	80
2019.09.07	18:00:00	1394.75	1406.25	1389.16	1392.23	1782	0	80
2019.09.07	19:00:00	1392.24	1403.77	1381.78	1392.15	1781	0	80
2019.09.07	20:00:00	1391.82	1397.21	1381.17	1385.27	1783	0	80
2019.09.07	21:00:00	1385.47	1395.10	1379.04	1380.49	1786	0	80
2019.09.07	22:00:00	1380.32	1383.06	1361.02	1366.46	1777	0	80
2019.09.07	23:00:00	1367.31	1387.46	1352.15	1380.96	1782	0	80
2019.09.08	00:00:00	1381.25	1397.48	1372.54	1375.49	1769	0	80
2019.09.08	01:00:00	1376.11	1377.69	1358.36	1364.98	1778	0	80
2019.09.08	02:00:00	1364.95	1367.21	1354.16	1361.64	1782	0	80
2019.09.08	03:00:00	1362.19	1365.92	1343.92	1360.35	1780	0	80
2019.09.08	04:00:00	1360.03	1364.37	1339.96	1343.67	1776	0	80
2019.09.08	05:00:00	1343.19	1346.46	1328.59	1338.04	1783	0	80
2019.09.08	06:00:00	1337.92	1351.91	1332.56	1345.44	1784	0	80
2019.09.08	07:00:00	1345.90	1362.93	1337.88	1357.47	1779	0	80
2019.09.08	08:00:00	1357.94	1367.95	1349.19	1355.57	1779	0	80
2019.09.08	09:00:00	1355.67	1366.07	1348.15	1359.58	1782	0	80
2019.09.08	10:00:00	1360.16	1377.06	1358.23	1374.80	1783	0	80
2019.09.08	11:00:00	1374.31	1394.98	1365.31	1392.77	1772	0	80
2019.09.08	12:00:00	1392.65	1405.79	1389.48	1403.41	1777	0	80
2019.09.08	13:00:00	1403.36	1418.79	1398.65	1403.77	1785	0	80
2019.09.08	14:00:00	1403.70	1407.19	1377.32	1378.97	1781	0	80
2019.09.08	15:00:00	1379.21	1382.30	1360.69	1367.43	1779	0	80
2019.09.08	16:00:00	1367.35	1367.95	1345.18	1347.37	1779	0	80
2019.09.08	17:00:00	1347.70	1347.70	1304.90	1312.17	1774	0	80
2019.09.08	18:00:00	1312.53	1318.48	1294.37	1300.04	1780	0	80
2019.09.08	19:00:00	1300.12	1310.70	1290.06	1306.98	1772	0	80
2019.09.08	20:00:00	1306.79	1310.37	1295.50	1305.10	1780	0	80
2019.09.08	21:00:00	1305.26	1313.22	1297.39	1307.91	1773	0	80
2019.09.08	22:00:00	1307.37	1318.95	1294.95	1300.23	1781	0	80
2019.09.08	23:00:00	1300.51	1306.30	1284.56	1295.29	1777	0	80
2019.09.09	00:00:00	1295.81	1307.65	1287.72	1303.81	1787	0	80
2019.09.09	01:00:00	1304.42	1323.53	1296.08	1322.99	1773	0	80
2019.09.09	02:00:00	1322.58	1348.59	1322.37	1342.89	1789	0	80
2019.09.09	03:00:00	1342.91	1349.36	1325.19	1332.75	1782	0	80
2019.09.09	04:00:00	1333.17	1341.10	1324.18	1331.33	1781	0	80
2019.09.09	05:00:00	1331.52	1348.56	1328.77	1342.95	1777	0	80
2019.09.09	06:00:00	1343.02	1355.61	1333.95	1348.25	1785	0	80
2019.09.09	07:00:00	1348.90	1365.74	1348.17	1362.82	1775	0	80
2019.09.09	08:00:00	1363.24	1368.91	1354.05	1359.80	1779	0	80
2019.09.09	09:00:00	1359.77	1361.10	1345.15	1353.79	1774	0	80
2019.09.09	10:00:00	1353.60	1354.87	1334.63	1339.80	1774	0	80
2019.09.09	11:00:00	1339.70	1342.36	1324.95	1329.33	1777	0	80
2019.09.09	12:00:00	1329.57	1354.99	1326.20	1353.41	1782	0	80
2019.09.09	13:00:00	1353.00	1353.30	1315.70	1324.24	1778	0	80
2019.09.09	14:00:00	1324.58	1343.39	1320.05	1342.59	1771	0	80
2019.09.09	15:00:00	1342.49	1352.06	1332.24	1345.25	1778	0	80
2019.09.09	16:00:00	1345.11	1371.36	1344.25	1356.33	1782	0	80
2019.09.09	17:00:00	1356.30	1359.25	1337.23	1339.76	1785	0	80
2019.09.09	18:00:00	1339.92	1346.36	1327.23	1329.01	1777	0	80
2019.09.09	19:00:00	1328.75	1336.83	1313.77	1315.61	1790	0	80
2019.09.09	20:00:00	1315.97	1338.42	1315.97	1329.29	1787	0	80
2019.09.09	21:00:00	1329.53	1338.57	1317.72	1335.31	1786	0	80
2019.09.09	22:00:00	1335.87	1348.91	1323.22	1325.09	1781	0	80
2019.09.09	23:00:00	1325.18	1336.32	1314.83	1332.89	1784	0	80
2019.09.10	00:00:00	1332.52	1332.89	1307.46	1309.25	1784	0	80
2019.09.10	01:00:00	1308.99	1319.88	1297.91	1318.82	1780	0	80
2019.09.10	02:00:00	1318.41	1329.53	1309.78	1325.69	1775	0	80
2019.09.10	03:00:00	1325.63	1347.53	1324.95	1333.17	1776	0	80
2019.09.10	04:00:00	1333.16	1359.19	1323.83	1359.10	1780	0	80
2019.09.10	05:00:00	1359.42	1365.65	1347.84	1352.35	1779	0	80
2019.09.10	06:00:00	1352.45	1384.51	1351.28	1381.60	1781	0	80
2019.09.10	07:00:00	1381.61	1393.75	1379.96	1383.33	1781	0	80
2019.09.10	08:00:00	1383.33	1397.86	1382.42	1388.66	1784	0	80
2019.09.10	09:00:00	1388.62	1400.31	1383.79	1397.57	1781	0	80
2019.09.10	10:00:00	1396.97	1411.61	1390.79	1398.55	1780	0	80
2019.09.10	11:00:00	1398.41	1435.09	1396.00	1416.77	1779	0	80
2019.09.10	12:00:00	1416.38	1426.43	1400.95	1406.19	1787	0	80
2019.09.10	13:00:00	1406.73	1408.11	1377.99	1383.63	1786	0	80
2019.09.10	14:00:00	1383.75	1400.90	1372.66	1396.07	1776	0	80
2019.09.10	15:00:00	1395.74	1429.17	1391.41	1427.80	1773	0	80
2019.09.10	16:00:00	1427.65	1430.78	1413.16	1417.23	1780	0	80
2019.09.10	17:00:00	1417.19	1424.18	1399.67	1410.80	1774	0	80
2019.09.10	18:00:00	1410.42	1410.47	1392.80	1401.36	1771	0	80
2019.09.10	19:00:00	1401.52	1412.40	1386.66	1392.90	1774	0	80
2019.09.10	20:00:00	1392.39	1412.78	1390.48	1407.50	1774	0	80
2019.09.10	21:00:00	1407.61	1421.84	1394.71	1413.06	1785	0	80
2019.09.10	22:00:00	1412.87	1430.41	1411.12	1417.66	1778	0	80
2019.09.10	23:00:00	1417.81	1424.81	1401.85	1419.84	1782	0	80
2019.09.11	00:00:00	1419.66	1423.04	1398.85	1404.75	1783	0	80
2019.09.11	01:00:00	1405.42	1422.30	1397.10	1407.87	1782	0	80
2019.09.11	02:00:00	1407.80	1427.36	1407.17	1421.94	1780	0	80
2019.09.11	03:00:00	1422.26	1429.31	1399.81	1399.81	1779	0	80
2019.09.11	04:00:00	1399.01	1416.16	1397.94	1405.33	1781	0	80
2019.09.11	05:00:00	1404.93	1435.76	1403.85	1422.97	1780	0	80
2019.09.11	06:00:00	1422.63	1426.03	1405.77	1411.48	1783	0	80
2019.09.11	07:00:00	1410.46	1442.87	1408.18	1439.56	1778	0	80
2019.09.11	08:00:00	1439.47	1445.29	1426.44	1432.32	1780	0	80
2019.09.11	09:00:00	1431.44	1432.54	1400.50	1406.06	1777	0	80
2019.09.11	10:00:00	1405.93	1410.12	1393.49	1403.29	1783	0	80
2019.09.11	11:00:00	1403.36	1415.49	1400.33	1403.31	1778	0	80
2019.09.11	12:00:00	1404.05	1415.36	1391.43	1391.43	1789	0	80
2019.09.11	13:00:00	1391.21	1409.72	1387.66	1403.72	1779	0	80
2019.09.11	14:00:00	1403.86	1422.34	1403.37	1421.83	1780	0	80
2019.09.11	15:00:00	1421.95	1441.32	1412.17	1412.30	1781	0	80
2019.09.11	16:00:00	1412.54	1421.72	1403.29	1416.56	1777	0	80
2019.09.11	17:00:00	1416.39	1425.26	1393.57	1397.26	1779	0	80
2019.09.11	18:00:00	1397.31	1398.65	1384.37	1398.42	1770	0	80
2019.09.11	19:00:00	1398.68	1417.99	1396.98	1415.27	1782	0	80
2019.09.11	20:00:00	1414.58	1416.02	1374.98	1381.41	1776	0	80
2019.09.11	21:00:00	1381.63	1387.18	1366.14	1367.93	1775	0	80
2019.09.11	22:00:00	1368.25	1395.27	1361.64	1393.99	1782	0	80
2019.09.11	23:00:00	1394.68	1417.92	1394.68	1406.18	1781	0	80
2019.09.12	00:00:00	1406.40	1406.40	1366.07	1366.08	1778	0	80
2019.09.12	01:00:00	1366.47	1397.27	1360.71	1393.60	1776	0	80
2019.09.12	02:00:00	1393.62	1394.51	1366.24	1366.24	1779	0	80
2019.09.12	03:00:00	1366.36	1366.60	1345.40	1364.87	1777	0	80
2019.09.12	04:00:00	1365.38	1375.29	1357.40	1360.44	1780	0	80
2019.09.12	05:00:00	1360.72	1368.17	1351.81	1366.36	1780	0	80
2019.09.12	06:00:00	1366.03	1377.71	1359.98	1374.43	1783	0	80
2019.09.12	07:00:00	1374.13	1395.20	1371.51	1393.16	1781	0	80
2019.09.12	08:00:00	1393.98	1407.82	1393.47	1401.54	1781	0	80
2019.09.12	09:00:00	1401.24	1421.43	1400.53	1414.60	1784	0	80
2019.09.12	10:00:00	1414.67	1425.98	1404.75	1415.01	1783	0	80
2019.09.12	11:00:00	1414.95	1446.20	1413.75	1414.14	1772	0	80
2019.09.12	12:00:00	1414.22	1420.89	1399.65	1412.20	1783	0	80
2019.09.12	13:00:00	1412.39	1417.11	1398.90	1409.15	1769	0	80
2019.09.12	14:00:00	1408.98	1428.97	1406.31	1426.09	1782	0	80
2019.09.12	15:00:00	1426.23	1435.67	1417.62	1432.27	1777	0	80
2019.09.12	16:00:00	1432.13	1442.36	1424.99	1439.01	1788	0	80
2019.09.12	17:00:00	1439.61	1445.89	1430.99	1437.96	1777	0	80
2019.09.12	18:00:00	1437.95	1457.49	1423.67	1431.23	1781	0	80
2019.09.12	19:00:00	1431.36	1431.62	1395.10	1399.51	1779	0	80
2019.09.12	20:00:00	1399.70	1400.19	1386.39	1388.42	1781	0	80
2019.09.12	21:00:00	1388.64	1390.29	1357.87	1359.67	1781	0	80
2019.09.12	22:00:00	1360.58	1369.95	1348.68	1358.23	1779	0	80
2019.09.12	23:00:00	1358.47	1362.72	1350.74	1358.00	1791	0	80
2019.09.13	00:00:00	1358.19	1368.24	1352.64	1357.73	1782	0	80
2019.09.13	01:00:00	1357.36	1365.35	1341.07	1348.60	1776	0	80
2019.09.13	02:00:00	1348.46	1357.31	1329.23	1335.69	1785	0	80
2019.09.13	03:00:00	1336.27	1339.90	1322.79	1327.53	1773	0	80
2019.09.13	04:00:00	1327.65	1331.98	1313.25	1319.96	1783	0	80
2019.09.13	05:00:00	1319.66	1341.03	1313.78	1339.74	1767	0	80
2019.09.13	06:00:00	1339.62	1362.86	1328.42	1328.42	1772	0	80
2019.09.13	07:00:00	1328.23	1331.18	1312.84	1330.40	1781	0	80
2019.09.13	08:00:00	1330.80	1340.44	1321.90	1331.66	1781	0	80
2019.09.13	09:00:00	1331.40	1332.36	1288.33	1293.61	1781	0	80
2019.09.13	10:00:00	1294.27	1294.79	1267.03	1284.53	1780	0	80
2019.09.13	11:00:00	1284.41	1299.52	1269.50	1275.40	1777	0	80
2019.09.13	12:00:00	1275.67	1295.65	1274.84	1288.65	1793	0	80
2019.09.13	13:00:00	1288.76	1300.27	1285.46	1299.78	1785	0	80
